away,home,date,time,forecast,precip,wind
Panthers,Buccaneers,"Panthers
Buccaneers",Panthers,67°F Rain,49 %,7.33 ENE
Seahawks,49ers,"Seahawks
49ers",Seahawks,55°F Drizzle,34 %,7.23 SSE
Browns,Bengals,"Browns
Bengals",Browns,36°F Partly Cloudy,0 %,1.39 SSE
Cowboys,Giants,"Cowboys
Giants",Cowboys,34°F Partly Cloudy,0 %,5.92 SE
Titans,Jaguars,"Titans
Jaguars",Titans,58°F Clouds,0 %,8.28 SW
Chargers,Broncos,"Chargers
Broncos",Chargers,65°F Partly Cloudy,0 %,10.24 E
Jets,Bills,"Jets
Bills",Jets,26°F Clouds,0 %,11.22 N
Commanders,Eagles,"Commanders
Eagles",Commanders,37°F Clear,0 %,7.46 SE
Lions,Bears,"Lions
Bears",Lions,31°F Clouds,0 %,6.76 NNW
Cardinals,Rams,"Cardinals
Rams",Cardinals,60°F Drizzle,49 %,7.08 SSW
Ravens,Steelers,"Ravens
Steelers",Ravens,26°F Clouds,0 %,1.99 E
Saints,Falcons,"Saints
Falcons",Saints,Dome,--,
Colts,Texans,"Colts
Texans",Colts,Dome,--,
Packers,Vikings,"Packers
Vikings",Packers,Dome,--,
Chiefs,Raiders,"Chiefs
Raiders",Chiefs,Dome,--,
Dolphins,Patriots,"Dolphins
Patriots",Dolphins,Dome,--,
