key,season,season_type,week,team,opponent,home_away,matchup_key,score_for,score_against,latest_stage,analysis_available,classification,pick_market,pick_side,pick_on_team,selector_score,data_quality_status,source_health_status
ARI:W18,2025,REG,18,ARI,@LAR,away,ARI@LAR,20,37,initial,True,⚠️ LANDMINE,,,False,,,
LAR:W18,2025,REG,18,LAR,ARI,home,ARI@LAR,37,20,initial,True,⚠️ LANDMINE,,,False,,,
BAL:W18,2025,REG,18,BAL,@PIT,away,BAL@PIT,24,26,initial,True,📊 LEAN,,,False,,,
PIT:W18,2025,REG,18,PIT,BAL,home,BAL@PIT,26,24,initial,True,📊 LEAN,,,False,,,
CAR:W18,2025,REG,18,CAR,@TB,away,CAR@TB,14,16,initial,True,📊 LEAN,,,False,,,
TB:W18,2025,REG,18,TB,CAR,home,CAR@TB,16,14,initial,True,📊 LEAN,,,False,,,
CLE:W18,2025,REG,18,CLE,@CIN,away,CLE@CIN,20,18,final,True,🎯 TARGETED PLAY,,,False,,,
CIN:W18,2025,REG,18,CIN,CLE,home,CLE@CIN,18,20,final,True,🎯 TARGETED PLAY,,,False,,,
DAL:W18,2025,REG,18,DAL,@NYG,away,DAL@NYG,17,34,final,True,⚠️ LANDMINE,,,False,,,
NYG:W18,2025,REG,18,NYG,DAL,home,DAL@NYG,34,17,final,True,⚠️ LANDMINE,,,False,,,
DET:W18,2025,REG,18,DET,@CHI,away,DET@CHI,19,16,initial,True,⚠️ LANDMINE,,,False,,,
CHI:W18,2025,REG,18,CHI,DET,home,DET@CHI,16,19,initial,True,⚠️ LANDMINE,,,False,,,
GB:W18,2025,REG,18,GB,@MIN,away,GB@MIN,3,16,initial,True,❌ FADE,,,False,,,
MIN:W18,2025,REG,18,MIN,GB,home,GB@MIN,16,3,initial,True,❌ FADE,,,False,,,
IND:W18,2025,REG,18,IND,@HOU,away,IND@HOU,30,38,initial,True,⚠️ LANDMINE,,,False,,,
HOU:W18,2025,REG,18,HOU,IND,home,IND@HOU,38,30,initial,True,⚠️ LANDMINE,,,False,,,
KC:W18,2025,REG,18,KC,@LV,away,KC@LV,12,14,final,True,⚠️ LANDMINE,,,False,,,
LV:W18,2025,REG,18,LV,KC,home,KC@LV,14,12,final,True,⚠️ LANDMINE,,,False,,,
LAC:W18,2025,REG,18,LAC,@DEN,away,LAC@DEN,3,19,initial,True,❌ FADE,,,False,,,
DEN:W18,2025,REG,18,DEN,LAC,home,LAC@DEN,19,3,initial,True,❌ FADE,,,False,,,
MIA:W18,2025,REG,18,MIA,@NE,away,MIA@NE,10,38,initial,True,⚠️ LANDMINE,,,False,,,
NE:W18,2025,REG,18,NE,MIA,home,MIA@NE,38,10,initial,True,⚠️ LANDMINE,,,False,,,
NO:W18,2025,REG,18,NO,@ATL,away,NO@ATL,17,19,initial,True,⚠️ LANDMINE,,,False,,,
ATL:W18,2025,REG,18,ATL,NO,home,NO@ATL,19,17,initial,True,⚠️ LANDMINE,,,False,,,
NYJ:W18,2025,REG,18,NYJ,@BUF,away,NYJ@BUF,8,35,initial,True,⚠️ LANDMINE,,,False,,,
BUF:W18,2025,REG,18,BUF,NYJ,home,NYJ@BUF,35,8,initial,True,⚠️ LANDMINE,,,False,,,
SEA:W18,2025,REG,18,SEA,@SF,away,SEA@SF,13,3,initial,True,⚠️ LANDMINE,,,False,,,
SF:W18,2025,REG,18,SF,SEA,home,SEA@SF,3,13,initial,True,⚠️ LANDMINE,,,False,,,
TEN:W18,2025,REG,18,TEN,@JAX,away,TEN@JAX,7,41,initial,True,⚠️ LANDMINE,,,False,,,
JAX:W18,2025,REG,18,JAX,TEN,home,TEN@JAX,41,7,initial,True,⚠️ LANDMINE,,,False,,,
WSH:W18,2025,REG,18,WSH,@PHI,away,WSH@PHI,24,17,initial,True,❌ FADE,,,False,,,
PHI:W18,2025,REG,18,PHI,WSH,home,WSH@PHI,17,24,initial,True,❌ FADE,,,False,,,
BUF:W19,2025,POST,19,BUF,@JAX,away,BUF@JAX,27,24,,False,,,,False,,,
JAX:W19,2025,POST,19,JAX,BUF,home,BUF@JAX,24,27,,False,,,,False,,,
GB:W19,2025,POST,19,GB,@CHI,away,GB@CHI,27,31,,False,,,,False,,,
CHI:W19,2025,POST,19,CHI,GB,home,GB@CHI,31,27,,False,,,,False,,,
HOU:W19,2025,POST,19,HOU,@PIT,away,HOU@PIT,30,6,,False,,,,False,,,
PIT:W19,2025,POST,19,PIT,HOU,home,HOU@PIT,6,30,,False,,,,False,,,
LAC:W19,2025,POST,19,LAC,@NE,away,LAC@NE,3,16,,False,,,,False,,,
NE:W19,2025,POST,19,NE,LAC,home,LAC@NE,16,3,,False,,,,False,,,
LAR:W19,2025,POST,19,LAR,@CAR,away,LAR@CAR,34,31,,False,,,,False,,,
CAR:W19,2025,POST,19,CAR,LAR,home,LAR@CAR,31,34,,False,,,,False,,,
SF:W19,2025,POST,19,SF,@PHI,away,SF@PHI,23,19,,False,,,,False,,,
PHI:W19,2025,POST,19,PHI,SF,home,SF@PHI,19,23,,False,,,,False,,,
