season,team,warps_wins,pure_quality_pts,schedule_context_pts,projection_quality_pts,market_total,edge,signal
2026,NO,8.250600255521444,-1.9213271063444743,0.0,-1.4213271063444743,4.5,3.7506002555214444,Strong Over
2026,NE,11.843515460609163,3.506100858582636,-0.0,5.006100858582636,8.5,3.3435154606091633,Strong Over
2026,JAX,10.688559749751116,2.9123505157284617,0.0,3.4123505157284617,7.5,3.188559749751116,Strong Over
2026,NYG,7.416648831628344,-1.2220412918093402,-0.0,-1.2220412918093402,5.5,1.9166488316283443,Strong Over
2026,IND,9.211927477495417,1.1054793640259648,0.0,1.1054793640259648,7.5,1.7119274774954167,Strong Over
2026,ATL,7.562465376369909,-1.0993113840934485,0.0,-1.5993113840934485,6.5,1.062465376369909,Playable Over
2026,ARI,5.518732801753117,-2.6711711593756116,-0.0,-3.6711711593756116,4.5,1.0187328017531172,Playable Over
2026,MIA,5.487757777311355,-1.7212638242335943,-0.0,-3.7212638242335943,4.5,0.9877577773113551,No bet / lean only
2026,HOU,10.251004621873388,2.6858549921821586,0.0,2.6858549921821586,9.5,0.7510046218733883,No bet / lean only
2026,CLE,5.966198210956306,-2.579152171681979,0.0,-4.079152171681979,5.5,0.4661982109563061,No bet / lean only
2026,WAS,7.88338842523122,-2.0208143851228866,-0.0,-0.5208143851228866,7.5,0.3833884252312201,No bet / lean only
2026,SEA,10.818521831868818,4.018221964084291,-0.0,3.518221964084291,10.5,0.3185218318688179,No bet / lean only
2026,PIT,8.61531188003582,0.24783750559591025,0.0,0.24783750559591025,8.5,0.11531188003582038,No bet / lean only
2026,DEN,9.547506999504606,2.2082558533144128,-0.0,1.7082558533144128,9.5,0.047506999504605574,No bet / lean only
2026,DET,10.433033035860477,1.3579071478459892,0.0,1.8579071478459892,10.5,-0.06696696413952274,No bet / lean only
2026,CAR,7.3038597175913065,-1.7210096412756808,0.0,-1.7210096412756808,7.5,-0.19614028240869352,No bet / lean only
2026,TB,8.272541197514293,-0.6710269305863683,0.0,-0.6710269305863683,8.5,-0.2274588024857067,No bet / lean only
2026,LAR,11.095224626508678,3.347756278054812,-0.0,3.847756278054812,11.5,-0.4047753734913222,No bet / lean only
2026,GB,8.947836892681348,0.7514536584701295,-0.0,0.7514536584701295,9.5,-0.5521631073186519,No bet / lean only
2026,TEN,5.803303537071679,-4.083269386189092,-0.0,-3.583269386189092,6.5,-0.6966964629283208,No bet / lean only
2026,MIN,8.773347214894914,0.3096790945678526,-0.0,0.3096790945678526,9.5,-0.7266527851050864,No bet / lean only
2026,LAC,8.654108640019567,0.7210209221093362,-0.0,0.7210209221093362,9.5,-0.845891359980433,No bet / lean only
2026,SF,9.507963270858744,1.4546973710082398,-0.0,1.4546973710082398,10.5,-0.9920367291412564,No bet / lean only
2026,CIN,8.442341843797458,-1.4866394825092182,0.0,-0.4866394825092182,9.5,-1.0576581562025424,Playable Under
2026,CHI,8.271313228406148,0.5593604823373483,-0.0,0.05936048233734825,9.5,-1.2286867715938516,Playable Under
2026,LV,5.259097953186938,-4.457177201705938,-0.0,-4.457177201705938,6.5,-1.240902046813062,Playable Under
2026,DAL,7.998430680565093,-0.6981580627865622,-0.0,-0.19815806278656223,9.5,-1.501569319434907,Strong Under
2026,BAL,9.869648784140555,0.5815260769681024,0.0,1.5815260769681023,11.5,-1.630351215859445,Strong Under
2026,NYJ,4.7819768989388605,-4.0595098834631385,-0.0,-5.5595098834631385,6.5,-1.7180231010611395,Strong Under
2026,KC,9.77605176970709,0.8918361126851495,-0.0,1.8918361126851495,11.5,-1.72394823029291,Strong Under
2026,PHI,9.433119149093805,1.3689810651120342,0.0,1.3689810651120342,11.5,-2.0668808509061947,Strong Under
2026,BUF,10.31466185925302,2.383552648504499,-0.0,2.883552648504499,12.5,-2.18533814074698,Strong Under
